item,itemLabel
http://www.wikidata.org/entity/Q64143737,Klooch Glacier
http://www.wikidata.org/entity/Q64143738,Lituya Bay
http://www.wikidata.org/entity/Q64143739,Maynard Glacier
http://www.wikidata.org/entity/Q64143741,Hugh Miller Glacier
http://www.wikidata.org/entity/Q64143743,Kashoto Glacier
http://www.wikidata.org/entity/Q64143745,Johns Hopkins Inlet
http://www.wikidata.org/entity/Q64143747,Kadachan Glacier
http://www.wikidata.org/entity/Q64143749,Loomis Glacier
http://www.wikidata.org/entity/Q64143750,Kulik Lake
http://www.wikidata.org/entity/Q64143752,McBride Glacier
http://www.wikidata.org/entity/Q64143754,Kamishak Bay
http://www.wikidata.org/entity/Q64143755,Krisha Glacier
http://www.wikidata.org/entity/Q64143757,Le Blondeau Glacier
http://www.wikidata.org/entity/Q64143761,Laughton Glacier
http://www.wikidata.org/entity/Q64143764,Lake Nerka
http://www.wikidata.org/entity/Q64143767,Iniskin Bay
http://www.wikidata.org/entity/Q64143769,Iliamna Lake
http://www.wikidata.org/entity/Q64143772,Icy Cape
http://www.wikidata.org/entity/Q64143775,Malaspina Glacier
http://www.wikidata.org/entity/Q64143778,Icy Bay (Bering Glacier)
http://www.wikidata.org/entity/Q64143781,Iliamna Volcano
http://www.wikidata.org/entity/Q64143784,Lateral Glacier
http://www.wikidata.org/entity/Q64143787,Kaliakh River
http://www.wikidata.org/entity/Q64143788,Johnson Glacier (Kenai Peninsula)
http://www.wikidata.org/entity/Q64143790,Kulthieth Mountain
http://www.wikidata.org/entity/Q64143791,Libbey Glacier
http://www.wikidata.org/entity/Q64143793,Icy Bay
http://www.wikidata.org/entity/Q64143795,Lake Clark
http://www.wikidata.org/entity/Q64143797,Lake Fork Crescent River
http://www.wikidata.org/entity/Q64143799,Kushtaka Lake
http://www.wikidata.org/entity/Q64143800,Kings Glacier
http://www.wikidata.org/entity/Q64143802,Johnson Glacier (Valdez-Cordova)
http://www.wikidata.org/entity/Q64143803,Kings Bay
http://www.wikidata.org/entity/Q64143805,McPherson Glacier
http://www.wikidata.org/entity/Q64143807,Marquette Glacier
http://www.wikidata.org/entity/Q64143808,Logan Glacier (Alaska)
http://www.wikidata.org/entity/Q64143809,Lake Clark Pass
http://www.wikidata.org/entity/Q64143811,Mount Marcus Baker
http://www.wikidata.org/entity/Q64143813,Marcus Baker Glacier
http://www.wikidata.org/entity/Q64143814,Kluvesna Glacier
http://www.wikidata.org/entity/Q64143815,Jacksina Glacier
http://www.wikidata.org/entity/Q64143817,Kuskokwim River
http://www.wikidata.org/entity/Q64143818,Landmark Gap
http://www.wikidata.org/entity/Q64143821,Iron Creek
http://www.wikidata.org/entity/Q64143823,Maclaren Glacier
http://www.wikidata.org/entity/Q64143826,Johnson Glacier (Fairbanks)
http://www.wikidata.org/entity/Q64143829,Jarvis Creek
http://www.wikidata.org/entity/Q64143832,McGinnis Glacier
http://www.wikidata.org/entity/Q64143834,Johnson River
http://www.wikidata.org/entity/Q64143838,Little Gerstle River
http://www.wikidata.org/entity/Q64143840,James Robert Glacier
http://www.wikidata.org/entity/Q64143843,Hubley Glacier
http://www.wikidata.org/entity/Q64143847,McCall Glacier (Alaska)
http://www.wikidata.org/entity/Q64143890,Lake Superior
http://www.wikidata.org/entity/Q64143891,Lava Fork Area
http://www.wikidata.org/entity/Q64143901,Katajanokka Glaciers
http://www.wikidata.org/entity/Q64143905,Lupo Glacier
http://www.wikidata.org/entity/Q64143910,Mattertal
http://www.wikidata.org/entity/Q64143913,Lägh da Cavloc
http://www.wikidata.org/entity/Q64143914,Lämmern Glacier
http://www.wikidata.org/entity/Q64143916,Läntagletscher
http://www.wikidata.org/entity/Q64143917,Glatscher da Lavaz
http://www.wikidata.org/entity/Q64143918,Kehlen Glacier
http://www.wikidata.org/entity/Q64143919,Vadret da Lischana Glacier
http://www.wikidata.org/entity/Q64143923,Karabatkak Glacier
http://www.wikidata.org/entity/Q64143925,Lhotse Shar / Imja Glacier
http://www.wikidata.org/entity/Q64143926,Lhotse Glacier
http://www.wikidata.org/entity/Q64143927,Kyimoshung Glacier
http://www.wikidata.org/entity/Q64143928,Lirung Glacier
http://www.wikidata.org/entity/Q64143929,Maladeta Glacier
http://www.wikidata.org/entity/Q13165506,Q13165506
http://www.wikidata.org/entity/Q65076675,Thwaites Ice Shelf
http://www.wikidata.org/entity/Q106520533,Larsen B Ice Shelf
http://www.wikidata.org/entity/Q64143944,Nevado Verónica
http://www.wikidata.org/entity/Q64143945,Nevado Salcantay
http://www.wikidata.org/entity/Q64143946,Ngga Pilimsit
http://www.wikidata.org/entity/Q64143947,Northwall Firn
http://www.wikidata.org/entity/Q64143948,Ngga Pulu
http://www.wikidata.org/entity/Q64143949,Mount Tronador
http://www.wikidata.org/entity/Q64143950,Mount Sydney King
http://www.wikidata.org/entity/Q64143951,Mount Cook
http://www.wikidata.org/entity/Q64143952,Metelille Glacier
http://www.wikidata.org/entity/Q64143962,Northern Patagonia Glaciers
http://www.wikidata.org/entity/Q64143963,Moreno Glacier
http://www.wikidata.org/entity/Q64143964,Mount John Jay
http://www.wikidata.org/entity/Q64143965,Mount Fawcett
http://www.wikidata.org/entity/Q64144007,Ofhidro Glacier
http://www.wikidata.org/entity/Q64144009,Oriental Glacier
http://www.wikidata.org/entity/Q64144011,Occidental Glacier
http://www.wikidata.org/entity/Q64144015,Olvidado Glacier
http://www.wikidata.org/entity/Q64144017,Nevados Chopicallqui
http://www.wikidata.org/entity/Q64144018,Palcaraju Glacier
http://www.wikidata.org/entity/Q64144019,Nuptse Glacier
http://www.wikidata.org/entity/Q64144020,Ngojumba Glacier
http://www.wikidata.org/entity/Q64144022,Mount Kaeweah
http://www.wikidata.org/entity/Q64144023,Mirror Lake
http://www.wikidata.org/entity/Q64144025,Mount Goddard
http://www.wikidata.org/entity/Q64144028,Muir Pass
http://www.wikidata.org/entity/Q64144032,Mount McGee
http://www.wikidata.org/entity/Q64144035,Mount Lyell
http://www.wikidata.org/entity/Q64144039,Mount Dana
http://www.wikidata.org/entity/Q64144040,Mount Massive
http://www.wikidata.org/entity/Q64144041,Mount Ararat
http://www.wikidata.org/entity/Q64144042,Mount Powell
http://www.wikidata.org/entity/Q64144043,Niwot Ridge
http://www.wikidata.org/entity/Q64144045,Mount Zirkel
http://www.wikidata.org/entity/Q64144048,North Fork Little Laramie River
http://www.wikidata.org/entity/Q64144051,Mount Shasta
http://www.wikidata.org/entity/Q64144054,Oulettes de Gaube Glacier
http://www.wikidata.org/entity/Q64144057,Mount Hooker
http://www.wikidata.org/entity/Q64144059,Molodezhniy Glacier
http://www.wikidata.org/entity/Q64144060,Ordzhonikidze Glacier
http://www.wikidata.org/entity/Q64144061,Mount Elbrus
http://www.wikidata.org/entity/Q64144062,Mount Saint John
http://www.wikidata.org/entity/Q64144064,Novelty Mine
http://www.wikidata.org/entity/Q64144065,Mount Wilse
http://www.wikidata.org/entity/Q64144066,Mount Hood
http://www.wikidata.org/entity/Q64144072,Ofentalgletscher
http://www.wikidata.org/entity/Q64144076,Ober Gabelhorn
http://www.wikidata.org/entity/Q64144086,Glacier de Tortin
http://www.wikidata.org/entity/Q64144088,Mount Saint Helens
http://www.wikidata.org/entity/Q64144089,Mount Adams
http://www.wikidata.org/entity/Q64144090,Monte Rosso
http://www.wikidata.org/entity/Q64144091,Vadret da Palü Glacier
http://www.wikidata.org/entity/Q64144092,Vadret da Morteratsch
http://www.wikidata.org/entity/Q64144094,Murtel Glacier
http://www.wikidata.org/entity/Q64144102,Morgenhorn Glacier
http://www.wikidata.org/entity/Q64144104,Mutt Glacier
http://www.wikidata.org/entity/Q64144105,Oberer Grindelwaldgletscher
http://www.wikidata.org/entity/Q64144108,Mount Rainier
http://www.wikidata.org/entity/Q64144114,Mount Stuart
http://www.wikidata.org/entity/Q64144117,Mount Hinman
http://www.wikidata.org/entity/Q64144119,Mount Mystery
http://www.wikidata.org/entity/Q64144120,Mount Olympus
http://www.wikidata.org/entity/Q64144121,Mount Deception
http://www.wikidata.org/entity/Q64144122,Mount Queets
http://www.wikidata.org/entity/Q64144123,Mount Ferry
http://www.wikidata.org/entity/Q64144124,Mount Stimson
http://www.wikidata.org/entity/Q64144125,Nyack Creek
http://www.wikidata.org/entity/Q64144126,Mount Thompson
http://www.wikidata.org/entity/Q64144128,Pacific Creek
http://www.wikidata.org/entity/Q64144130,Mount James
http://www.wikidata.org/entity/Q64144133,Oberlin Falls
http://www.wikidata.org/entity/Q64144136,Mount Oberlin
http://www.wikidata.org/entity/Q64144140,Mineral Creek
http://www.wikidata.org/entity/Q64144142,Mount Blum
http://www.wikidata.org/entity/Q64144143,Mount Baker
http://www.wikidata.org/entity/Q64144145,Mount Shuksan
http://www.wikidata.org/entity/Q64144146,Natoas Peak
http://www.wikidata.org/entity/Q64144149,Mount Carter
http://www.wikidata.org/entity/Q64144150,Olson Creek
http://www.wikidata.org/entity/Q64144151,Miche Wabun Lake
http://www.wikidata.org/entity/Q64144152,Mount Spickard
http://www.wikidata.org/entity/Q64144153,Mount Cleveland
http://www.wikidata.org/entity/Q64144154,Mount Vsevidof
http://www.wikidata.org/entity/Q64144155,Mount Recheshnoi
http://www.wikidata.org/entity/Q64144158,Nass River
http://www.wikidata.org/entity/Q64144161,Mount Veniaminof
http://www.wikidata.org/entity/Q64144164,Mount Middleton
http://www.wikidata.org/entity/Q64144168,Mount Pounder
http://www.wikidata.org/entity/Q64144170,Mount Zara
http://www.wikidata.org/entity/Q64144172,Oweegee Creek
http://www.wikidata.org/entity/Q64144173,Oweegee Peak
http://www.wikidata.org/entity/Q64144174,Mount Skowill
http://www.wikidata.org/entity/Q64144175,Mount Verrett
http://www.wikidata.org/entity/Q20552414,Q20552414
http://www.wikidata.org/entity/Q55163235,Wit Stwosz Icefall
http://www.wikidata.org/entity/Q38251784,Wenden Glacier
http://www.wikidata.org/entity/Q64144176,Mount Chiginagak
http://www.wikidata.org/entity/Q64144177,North Dawes Glacier
http://www.wikidata.org/entity/Q64144178,Mud Glacier
http://www.wikidata.org/entity/Q64144179,Mount Martin
http://www.wikidata.org/entity/Q64144182,Mount Katmai
http://www.wikidata.org/entity/Q64144183,Mount Wood
http://www.wikidata.org/entity/Q64144184,Mount Crillon
http://www.wikidata.org/entity/Q64144186,Mount Wright (Hoonah-Angoon)
http://www.wikidata.org/entity/Q64144187,Muir Point
http://www.wikidata.org/entity/Q64144188,Mount Douglas
http://www.wikidata.org/entity/Q64144190,Mount Merriam
http://www.wikidata.org/entity/Q64144193,Muir Glacier
http://www.wikidata.org/entity/Q64144196,Muir Inlet
http://www.wikidata.org/entity/Q64144198,Mount Waskey
http://www.wikidata.org/entity/Q64144201,Nunatak Fiord
http://www.wikidata.org/entity/Q64144203,Northwestern Glacier
http://www.wikidata.org/entity/Q64144204,Nuyakuk Lake
http://www.wikidata.org/entity/Q64144205,Midimber Lake
http://www.wikidata.org/entity/Q64144207,Mount Cook (Alaska)
http://www.wikidata.org/entity/Q64144208,Mount Saint Elias
http://www.wikidata.org/entity/Q64144209,Mount Augusta
http://www.wikidata.org/entity/Q64144210,Mount Miller
http://www.wikidata.org/entity/Q64144211,Nellie Juan Glacier
http://www.wikidata.org/entity/Q64144212,Mount Logan
http://www.wikidata.org/entity/Q64144213,Northland Glacier
http://www.wikidata.org/entity/Q64144214,Mount Hawkins
http://www.wikidata.org/entity/Q64144215,North Fork Glacier
http://www.wikidata.org/entity/Q64144217,Neacola Glacier
http://www.wikidata.org/entity/Q64144223,Mount Hogan
http://www.wikidata.org/entity/Q64144225,Mount Spurr
http://www.wikidata.org/entity/Q64144227,Mount Bona
http://www.wikidata.org/entity/Q64144229,Mount Witherspoon
http://www.wikidata.org/entity/Q64144234,Mount Gerdine
http://www.wikidata.org/entity/Q64144236,Mount Blackburn
http://www.wikidata.org/entity/Q64144237,Middle Fork Glacier
http://www.wikidata.org/entity/Q64144239,Mint Glacier
http://www.wikidata.org/entity/Q64144240,Mount Wrangell
http://www.wikidata.org/entity/Q64144242,Mount Jarvis
http://www.wikidata.org/entity/Q64144243,Mount Drum
http://www.wikidata.org/entity/Q64144244,Mount Gordon
http://www.wikidata.org/entity/Q64144245,Nadina Glacier
http://www.wikidata.org/entity/Q64144246,Mount Sanford
http://www.wikidata.org/entity/Q64144247,Notch Creek
http://www.wikidata.org/entity/Q64144248,Nutzotin Mountains
http://www.wikidata.org/entity/Q64144249,Mentasta Mountains
http://www.wikidata.org/entity/Q64144251,Mount Dall
http://www.wikidata.org/entity/Q64144252,Mount Russell
http://www.wikidata.org/entity/Q64144254,Mount Foraker
http://www.wikidata.org/entity/Q64144256,Middle Fork Chistochina River
http://www.wikidata.org/entity/Q64144258,Ohio Creek
http://www.wikidata.org/entity/Q64144263,Mount Kimball
http://www.wikidata.org/entity/Q64144265,Mount Eielson
http://www.wikidata.org/entity/Q64144268,Nenana Glacier
http://www.wikidata.org/entity/Q64144269,Mount Hayes
http://www.wikidata.org/entity/Q64144270,Mount Deborah
http://www.wikidata.org/entity/Q64144271,Morsarjökull
http://www.wikidata.org/entity/Q64144272,Nuuk
http://www.wikidata.org/entity/Q64144273,Nenana River
http://www.wikidata.org/entity/Q64144274,Mount Skookum Jim
http://www.wikidata.org/entity/Q64144276,Okpilak Glacier
http://www.wikidata.org/entity/Q64144277,Mount Salisbury
http://www.wikidata.org/entity/Q64144279,Mount Chamberlin
http://www.wikidata.org/entity/Q64144282,Mount Michelson
http://www.wikidata.org/entity/Q64144284,Novaya Zemlya
http://www.wikidata.org/entity/Q64144288,Nordenskiolds Glacier
http://www.wikidata.org/entity/Q64144291,Nansen Glacier
http://www.wikidata.org/entity/Q64144292,Mohn Glacier
http://www.wikidata.org/entity/Q64144293,Moltke Glacier
http://www.wikidata.org/entity/Q64144296,Morris Jesup Glacier
http://www.wikidata.org/entity/Q64144297,Midtre Lovenbreen Glacier
http://www.wikidata.org/entity/Q64144384,Pumasillu
http://www.wikidata.org/entity/Q64144385,Salcantay East Glacier
http://www.wikidata.org/entity/Q64144386,Piloto Glacier
http://www.wikidata.org/entity/Q64144387,Southwall Hanging Glaciers
http://www.wikidata.org/entity/Q64144388,South Cirque Glacier
http://www.wikidata.org/entity/Q64144389,Reicher Glacier
http://www.wikidata.org/entity/Q64144391,San Quintin Glacier
http://www.wikidata.org/entity/Q64144393,Soler Glacier
http://www.wikidata.org/entity/Q64144395,Pared Norte Glacier
http://www.wikidata.org/entity/Q64144397,Pared Sur Glacier
http://www.wikidata.org/entity/Q64144399,Pascua Glacier
http://www.wikidata.org/entity/Q64144427,Southern Patagonia Ice Field Glaciers
http://www.wikidata.org/entity/Q64144497,Penguin Glacier
http://www.wikidata.org/entity/Q64144499,Pingo Glacier
http://www.wikidata.org/entity/Q64144501,Ross Island (Antarctica)
http://www.wikidata.org/entity/Q64144504,Pastorouri Glacier
http://www.wikidata.org/entity/Q64144506,Popocatépetl Glacier
http://www.wikidata.org/entity/Q64144509,Rolwaling Glacier
http://www.wikidata.org/entity/Q64144510,Shangri Nup / Shar Glacier
http://www.wikidata.org/entity/Q64144511,Rikha Samba Glacier
http://www.wikidata.org/entity/Q64144513,Parlung No. 94
http://www.wikidata.org/entity/Q64144514,Sawtooth Peak
http://www.wikidata.org/entity/Q64144515,Simmons Peak
http://www.wikidata.org/entity/Q64144517,Parker Creek
http://www.wikidata.org/entity/Q64144518,Qiyi Glacier
http://www.wikidata.org/entity/Q64144522,Snowy Range
http://www.wikidata.org/entity/Q64144528,Shokalsky Glacier
http://www.wikidata.org/entity/Q64144531,Saint Lawrence River
http://www.wikidata.org/entity/Q64144534,Glacier de Sarennes
http://www.wikidata.org/entity/Q64144535,Ghiacciaio del Rocciamelone
http://www.wikidata.org/entity/Q4009221,Q4009221
http://www.wikidata.org/entity/Q64144537,Ghiacciaio del Rutor
http://www.wikidata.org/entity/Q64144538,Prarayer
http://www.wikidata.org/entity/Q64144541,Seewjinen Glacier
http://www.wikidata.org/entity/Q64144545,Presanella Glacier
http://www.wikidata.org/entity/Q64144546,Glacier de Pierredar
http://www.wikidata.org/entity/Q64144547,Glacier du Prapio
http://www.wikidata.org/entity/Q64144549,Glacier du Sex Rouge
http://www.wikidata.org/entity/Q64144552,Silsersee
http://www.wikidata.org/entity/Q64144553,Schwarz Glacier
http://www.wikidata.org/entity/Q64144554,Vedreit de Camp (Paridisino) Glacier
http://www.wikidata.org/entity/Q64144555,Schonbuhl Glacier
http://www.wikidata.org/entity/Q64144558,Pizgletscher
http://www.wikidata.org/entity/Q64144561,Räterichsbodensee Lake
http://www.wikidata.org/entity/Q64144564,Schwarzbachfirn Glacier
http://www.wikidata.org/entity/Q64144567,Sankt Annafirn Glacier
http://www.wikidata.org/entity/Q64144571,Rotfirn (Nord) Glacier
http://www.wikidata.org/entity/Q64144572,Scalettagletscher
http://www.wikidata.org/entity/Q64144574,Plattalvagletscher (Griessfirn)
http://www.wikidata.org/entity/Q64144578,Sardonagletscher (Chligletscher)
http://www.wikidata.org/entity/Q64144579,Pizol Glacier
http://www.wikidata.org/entity/Q64144580,Sonielem Lake
http://www.wikidata.org/entity/Q64144581,Schneeferner South Glacier
http://www.wikidata.org/entity/Q64144582,Schneeferner North Glacier
http://www.wikidata.org/entity/Q64144583,Rampart Glacier
http://www.wikidata.org/entity/Q64144584,Mount Skokomish
http://www.wikidata.org/entity/Q64144585,Royal Basin
http://www.wikidata.org/entity/Q64144586,Sloan Peak
http://www.wikidata.org/entity/Q64144587,Sitting Bull Mountain
http://www.wikidata.org/entity/Q64144588,Mount Saint Nicholas
http://www.wikidata.org/entity/Q64144590,Snowking Mountain
http://www.wikidata.org/entity/Q64144592,Mount Pinchot
http://www.wikidata.org/entity/Q64144595,Razoredge Mountain
http://www.wikidata.org/entity/Q64144598,Twin Sisters Mountain
http://www.wikidata.org/entity/Q64144601,Saint Mary Lake
http://www.wikidata.org/entity/Q64144604,Pollock Mountain
http://www.wikidata.org/entity/Q64144605,Sherman Peak
http://www.wikidata.org/entity/Q64144606,Sherman Crater
http://www.wikidata.org/entity/Q64144607,Snow Moon Lake
http://www.wikidata.org/entity/Q64144609,Picket Range
http://www.wikidata.org/entity/Q64144610,Porcupine Ridge
http://www.wikidata.org/entity/Q64144611,Silver Glacier
http://www.wikidata.org/entity/Q64144612,Skeena River
http://www.wikidata.org/entity/Q64144613,Soule Glacier
http://www.wikidata.org/entity/Q64144614,Red Glacier (Prince of Wales)
http://www.wikidata.org/entity/Q64144616,Smith Lake
http://www.wikidata.org/entity/Q64144617,Slamgeesh Range
http://www.wikidata.org/entity/Q64144618,Skowill Creek
http://www.wikidata.org/entity/Q64144619,Snowbank Creek
http://www.wikidata.org/entity/Q64144621,Popof Glacier
http://www.wikidata.org/entity/Q64144625,Patterson Glacier
http://www.wikidata.org/entity/Q64144627,Porcupine Glacier (British Columbia)
http://www.wikidata.org/entity/Q64144628,Sawyer Glacier
http://www.wikidata.org/entity/Q64144632,Port Snettisham
http://www.wikidata.org/entity/Q64144634,Southwest Glacier
http://www.wikidata.org/entity/Q64144635,Reid Glacier (Alaska)
http://www.wikidata.org/entity/Q64144637,Scidmore Glacier
http://www.wikidata.org/entity/Q64144639,Sea Otter Glacier
http://www.wikidata.org/entity/Q64144640,Queen Inlet
http://www.wikidata.org/entity/Q64144641,Rendu Inlet
http://www.wikidata.org/entity/Q64144642,Plateau Glacier
http://www.wikidata.org/entity/Q64144644,Romer Glacier
http://www.wikidata.org/entity/Q64144645,Prairie Lake
http://www.wikidata.org/entity/Q64144646,Rendu Glacier
http://www.wikidata.org/entity/Q64144648,Rainbow Glacier (Alaska)
http://www.wikidata.org/entity/Q64144649,Rodman Glacier
http://www.wikidata.org/entity/Q64144650,South Glacier
http://www.wikidata.org/entity/Q64144651,Rainy Hollow Glacier
http://www.wikidata.org/entity/Q64144652,Portlock Glacier
http://www.wikidata.org/entity/Q64144653,Point Manby
http://www.wikidata.org/entity/Q64144654,Pile Bay
