item,itemLabel
http://www.wikidata.org/entity/Q64144655,Schooner Beach
http://www.wikidata.org/entity/Q64144660,Point Riou
http://www.wikidata.org/entity/Q64144661,Point Latouche
http://www.wikidata.org/entity/Q64144663,Riou Bay
http://www.wikidata.org/entity/Q64144665,Pedersen Glacier
http://www.wikidata.org/entity/Q64144666,Red Glacier (Kenai Peninsula)
http://www.wikidata.org/entity/Q64144669,Pulpito Del Diablo Glacier
http://www.wikidata.org/entity/Q64144672,Porcupine Glacier (Alaska)
http://www.wikidata.org/entity/Q64144675,Puget Glacier
http://www.wikidata.org/entity/Q64144677,Seal River
http://www.wikidata.org/entity/Q64144678,Seward
http://www.wikidata.org/entity/Q64144680,Seward Glacier
http://www.wikidata.org/entity/Q64144681,Saint Elias Mountains
http://www.wikidata.org/entity/Q64144682,Sargent Ice Field
http://www.wikidata.org/entity/Q64144683,Snow River
http://www.wikidata.org/entity/Q64144684,Redoubt Volcano
http://www.wikidata.org/entity/Q64144686,Sherman Glacier
http://www.wikidata.org/entity/Q64144690,Prince William Sound
http://www.wikidata.org/entity/Q64144693,Ripon Glacier
http://www.wikidata.org/entity/Q64144696,Skookum Glacier
http://www.wikidata.org/entity/Q64144699,Silver Glacier (Alaska)
http://www.wikidata.org/entity/Q64144701,Schwan Glacier
http://www.wikidata.org/entity/Q64144702,Pigot Glacier
http://www.wikidata.org/entity/Q64144704,Roaring Glacier
http://www.wikidata.org/entity/Q64144705,Shamrock Glacier
http://www.wikidata.org/entity/Q64144706,Penniman Glaciers
http://www.wikidata.org/entity/Q68582901,Humboldt glacier
http://www.wikidata.org/entity/Q85792180,Parallel Glacier
http://www.wikidata.org/entity/Q97174311,Q97174311
http://www.wikidata.org/entity/Q98858041,Saginaw Lobe
http://www.wikidata.org/entity/Q48769738,West Fork Glacier
http://www.wikidata.org/entity/Q48838430,Q48838430
http://www.wikidata.org/entity/Q64144708,Serpentine Glacier
http://www.wikidata.org/entity/Q64144709,Ranney Glacier
http://www.wikidata.org/entity/Q64144711,Radcliffe Glacier
http://www.wikidata.org/entity/Q64144712,Snowcap Mountain
http://www.wikidata.org/entity/Q64144713,Regal Glacier
http://www.wikidata.org/entity/Q64144714,Rohn Glacier
http://www.wikidata.org/entity/Q64144715,Skwentna River
http://www.wikidata.org/entity/Q64144717,Sanford Glacier
http://www.wikidata.org/entity/Q64144719,Sovereign Mountain
http://www.wikidata.org/entity/Q64144722,Rainy Pass
http://www.wikidata.org/entity/Q64144725,Slana River
http://www.wikidata.org/entity/Q64144730,Robertson River
http://www.wikidata.org/entity/Q64144734,Skalafellsjökull
http://www.wikidata.org/entity/Q64144737,Rundvassbreen Glacier
http://www.wikidata.org/entity/Q64144742,Søndre Strømfjord
http://www.wikidata.org/entity/Q64144745,Passusjietna West Glacier
http://www.wikidata.org/entity/Q64144747,Sheenjek River
http://www.wikidata.org/entity/Q64144748,Schwanda Glacier
http://www.wikidata.org/entity/Q64144749,Qeqertarsuup Tunua
http://www.wikidata.org/entity/Q64144750,Qimusseriarsuaq
http://www.wikidata.org/entity/Q64144751,Peary Glacier
http://www.wikidata.org/entity/Q64144754,Rinks Gletscher (north)
http://www.wikidata.org/entity/Q64144756,Rasmussen Glacier
http://www.wikidata.org/entity/Q64144846,Volcán Cotopaxi
http://www.wikidata.org/entity/Q64144847,Zongo Glacier
http://www.wikidata.org/entity/Q64144848,Wollaston Glacier
http://www.wikidata.org/entity/Q64144850,Strindberg Glacier
http://www.wikidata.org/entity/Q64144851,Tempano Glacier
http://www.wikidata.org/entity/Q64144854,Spele Glacier
http://www.wikidata.org/entity/Q64144856,Yale Glacier (Nepal)
http://www.wikidata.org/entity/Q64144858,Yala Glacier
http://www.wikidata.org/entity/Q64144860,Thulagi Glacier
http://www.wikidata.org/entity/Q64144864,University Peak
http://www.wikidata.org/entity/Q64144869,Wheeler Peak
http://www.wikidata.org/entity/Q64144873,Sundance Mountain
http://www.wikidata.org/entity/Q64144875,Tsentralniy Tuyuksuyskiy Glacier
http://www.wikidata.org/entity/Q64144877,Urumqi Glacier
http://www.wikidata.org/entity/Q64144878,Talgar Yuzhniy Glacier
http://www.wikidata.org/entity/Q64144879,Titcomb Lakes
http://www.wikidata.org/entity/Q64144882,Wells Creek
http://www.wikidata.org/entity/Q64144883,Three Forks Park
http://www.wikidata.org/entity/Q64144884,Teton Range
http://www.wikidata.org/entity/Q64144885,Timberline Lodge
http://www.wikidata.org/entity/Q64144890,Ghiacciaio della Valletta
http://www.wikidata.org/entity/Q64144897,Glacier de Tré-la-Tête
http://www.wikidata.org/entity/Q64144903,Glacier de Tseudet
http://www.wikidata.org/entity/Q64144967,Theodulpass
http://www.wikidata.org/entity/Q64144968,Zadezan Glacier
http://www.wikidata.org/entity/Q64144970,Through Glacier
http://www.wikidata.org/entity/Q64145009,Tête de Valpelline
http://www.wikidata.org/entity/Q64145010,Tiefmattengletscher
http://www.wikidata.org/entity/Q64145012,Tällibodengletscher
http://www.wikidata.org/entity/Q64145118,Turtmanngletscher
http://www.wikidata.org/entity/Q64145119,White Salmon Glacier (Yakima)
http://www.wikidata.org/entity/Q64145120,White Salmon - Avalanche Glacier
http://www.wikidata.org/entity/Q64145121,Wishbone Glacier
http://www.wikidata.org/entity/Q64145122,Ventina (Pizzo) Glacier
http://www.wikidata.org/entity/Q64145123,Vazzeda Glacier
http://www.wikidata.org/entity/Q64145125,Vadrer da Fex
http://www.wikidata.org/entity/Q64145130,Zenbächengletscher
http://www.wikidata.org/entity/Q64145133,Vadret da Rosatsch Glacier
http://www.wikidata.org/entity/Q64145135,Ghiacciaio di Valleggia
http://www.wikidata.org/entity/Q64145136,Ghiacciaio di Val Torta
http://www.wikidata.org/entity/Q64145137,Wannenhorngletscher
http://www.wikidata.org/entity/Q64145142,Vitelli Glacier
http://www.wikidata.org/entity/Q64145145,Suretta Merid Glacier
http://www.wikidata.org/entity/Q64145147,Tofana di Rozes
http://www.wikidata.org/entity/Q64145151,Strahlegg-gletscher
http://www.wikidata.org/entity/Q64145158,Tre Cime di Lavaredo
http://www.wikidata.org/entity/Q64145160,Triftgletscher (Gadmen)
http://www.wikidata.org/entity/Q64145162,Steingletscher
http://www.wikidata.org/entity/Q64145164,Wallenburfirn Glacier
http://www.wikidata.org/entity/Q64145166,Tatoosh Range
http://www.wikidata.org/entity/Q64145169,Stevens Glacier
http://www.wikidata.org/entity/Q64145173,Vadret Tiatscha (La Cudera)
http://www.wikidata.org/entity/Q64145180,Tipsoo Lake
http://www.wikidata.org/entity/Q64145183,Hintersulzfirn
http://www.wikidata.org/entity/Q64145198,Swan Peak
http://www.wikidata.org/entity/Q64145201,University Glacier
http://www.wikidata.org/entity/Q64145205,White Glacier (Washington)
http://www.wikidata.org/entity/Q64145208,Thompson Creek
http://www.wikidata.org/entity/Q64145209,Triple Divide Peak
http://www.wikidata.org/entity/Q64145210,Swiftcurrent Mountain
http://www.wikidata.org/entity/Q64145211,Summit Crater
http://www.wikidata.org/entity/Q64145213,Spillway Glacier
http://www.wikidata.org/entity/Q64145217,Vulture Peak
http://www.wikidata.org/entity/Q64145220,Whitecrow Lake
http://www.wikidata.org/entity/Q64145226,Turner Glacier (British Columbia)
http://www.wikidata.org/entity/Q64145228,Tumbling Glacier
http://www.wikidata.org/entity/Q64145229,Tanaga Island
http://www.wikidata.org/entity/Q64145231,Takawangha Volcano
http://www.wikidata.org/entity/Q64145232,Tanya Lake
http://www.wikidata.org/entity/Q64145234,Umnak Island
http://www.wikidata.org/entity/Q64145235,Tulik Volcano
http://www.wikidata.org/entity/Q64145236,Thumb Glacier
http://www.wikidata.org/entity/Q64145239,Texas Glacier
http://www.wikidata.org/entity/Q64145242,Mount Upshur
http://www.wikidata.org/entity/Q64145245,Unuk River
http://www.wikidata.org/entity/Q64145247,Taylor River
http://www.wikidata.org/entity/Q64145251,Teigen Creek
http://www.wikidata.org/entity/Q64145252,Twin Glacier (British Columbia)
http://www.wikidata.org/entity/Q64145253,Thutade Lake
http://www.wikidata.org/entity/Q64145254,Trygve Lake
http://www.wikidata.org/entity/Q64145255,Thomas Bay
http://www.wikidata.org/entity/Q64145257,Sumdum Glacier
http://www.wikidata.org/entity/Q64145258,Trident Volcano
http://www.wikidata.org/entity/Q64145262,The Knife Creek Glaciers
http://www.wikidata.org/entity/Q64145265,Taku Inlet
http://www.wikidata.org/entity/Q64145268,Twin Glacier Lake
http://www.wikidata.org/entity/Q64145271,West Twin Glacier
http://www.wikidata.org/entity/Q64145273,Twin Glacier Peak
http://www.wikidata.org/entity/Q64145274,Mount Wilbur
http://www.wikidata.org/entity/Q64145276,Tyeen Glacier
http://www.wikidata.org/entity/Q64145277,Twin Glacier (Alaska)
http://www.wikidata.org/entity/Q64145280,Toyatte Glacier
http://www.wikidata.org/entity/Q64145281,Wachusett Inlet
http://www.wikidata.org/entity/Q64145285,Topeka Glacier
http://www.wikidata.org/entity/Q64145287,Tarr Inlet
http://www.wikidata.org/entity/Q64145288,Willard Glacier
http://www.wikidata.org/entity/Q64145289,Takhin Glacier
http://www.wikidata.org/entity/Q64145290,Taiya Inlet
http://www.wikidata.org/entity/Q64145295,Split Glacier (Kenai Peninsula)
http://www.wikidata.org/entity/Q64145296,Surprise Lake
http://www.wikidata.org/entity/Q64145297,Trout Lake
http://www.wikidata.org/entity/Q64145298,West Nunatak Glacier
http://www.wikidata.org/entity/Q64145300,Teslin Lake
http://www.wikidata.org/entity/Q64145303,Tutshi Lake
http://www.wikidata.org/entity/Q64145306,Svelgjabreen Glacier
http://www.wikidata.org/entity/Q64145308,Umbrella Glacier
http://www.wikidata.org/entity/Q64145310,Turner Glacier (Alaska)
http://www.wikidata.org/entity/Q64145311,Tongue Glacier
http://www.wikidata.org/entity/Q64145313,Tsaa Fiord
http://www.wikidata.org/entity/Q64145314,White River Glacier (Alaska)
http://www.wikidata.org/entity/Q64145317,Tsaa Glacier
http://www.wikidata.org/entity/Q64145318,Vitus Lake
http://www.wikidata.org/entity/Q64145319,Yakataga Glacier
http://www.wikidata.org/entity/Q64145324,Tyndall Glacier (Alaska)
http://www.wikidata.org/entity/Q64145327,Tigertail Glacier
http://www.wikidata.org/entity/Q64145330,Tuxedni Glacier
http://www.wikidata.org/entity/Q64145331,Tuxedni Bay
http://www.wikidata.org/entity/Q64145333,Upnuk Lake
http://www.wikidata.org/entity/Q64145336,Ultramarine Glacier
http://www.wikidata.org/entity/Q64145338,Wolverine Glacier
http://www.wikidata.org/entity/Q64145339,Tlikakila River
http://www.wikidata.org/entity/Q64145342,Van Cleve Glacier
http://www.wikidata.org/entity/Q64145343,Tebenkof Glacier
http://www.wikidata.org/entity/Q64145346,Tsiu River
http://www.wikidata.org/entity/Q64145351,Whittier Glacier
http://www.wikidata.org/entity/Q64145353,Wernicke Glacier
http://www.wikidata.org/entity/Q64145354,Turquoise Lake
http://www.wikidata.org/entity/Q64145357,Turquoise Glacier
http://www.wikidata.org/entity/Q64145358,Tanaina Glacier
http://www.wikidata.org/entity/Q64145359,Twentymile Glacier
http://www.wikidata.org/entity/Q64145360,Telaquana Lake
http://www.wikidata.org/entity/Q64145361,Wedge Glacier
http://www.wikidata.org/entity/Q64145362,Unakwik Inlet
http://www.wikidata.org/entity/Q64145364,Surprise Glacier (Anchorage)
http://www.wikidata.org/entity/Q64145365,Toboggan Glacier
http://www.wikidata.org/entity/Q64145366,Terentiev Lake
http://www.wikidata.org/entity/Q64145367,Two Lakes
http://www.wikidata.org/entity/Q64145368,Yale Glacier (Alaska)
http://www.wikidata.org/entity/Q64145375,Stephens Glacier
http://www.wikidata.org/entity/Q64906184,Q64906184
http://www.wikidata.org/entity/Q65127891,Q65127891
http://www.wikidata.org/entity/Q49949760,Q49949760
http://www.wikidata.org/entity/Q54872287,Yakutat Glacier
http://www.wikidata.org/entity/Q55163219,Q55163219
http://www.wikidata.org/entity/Q55163228,Q55163228
http://www.wikidata.org/entity/Q55163230,Q55163230
http://www.wikidata.org/entity/Q55163234,Q55163234
http://www.wikidata.org/entity/Q55163245,Q55163245
http://www.wikidata.org/entity/Q55163247,Q55163247
http://www.wikidata.org/entity/Q55164590,Q55164590
http://www.wikidata.org/entity/Q55164591,Q55164591
http://www.wikidata.org/entity/Q55164596,Q55164596
http://www.wikidata.org/entity/Q55164646,Q55164646
http://www.wikidata.org/entity/Q55164647,Q55164647
http://www.wikidata.org/entity/Q55164650,Q55164650
http://www.wikidata.org/entity/Q55164651,Q55164651
http://www.wikidata.org/entity/Q55164654,Q55164654
http://www.wikidata.org/entity/Q55164656,Q55164656
http://www.wikidata.org/entity/Q69856679,Q69856679
http://www.wikidata.org/entity/Q71520095,Q71520095
http://www.wikidata.org/entity/Q71542453,Q71542453
http://www.wikidata.org/entity/Q71870898,Q71870898
http://www.wikidata.org/entity/Q71881797,Q71881797
http://www.wikidata.org/entity/Q71881801,Q71881801
http://www.wikidata.org/entity/Q71881804,Q71881804
http://www.wikidata.org/entity/Q71881811,Q71881811
http://www.wikidata.org/entity/Q71881812,Q71881812
http://www.wikidata.org/entity/Q72177563,Q72177563
http://www.wikidata.org/entity/Q73481696,Q73481696
http://www.wikidata.org/entity/Q74197971,Q74197971
http://www.wikidata.org/entity/Q75540052,Q75540052
http://www.wikidata.org/entity/Q79383751,Q79383751
http://www.wikidata.org/entity/Q83367384,Q83367384
http://www.wikidata.org/entity/Q83474426,Q83474426
http://www.wikidata.org/entity/Q85751475,Chaos Glacier
http://www.wikidata.org/entity/Q85795570,Radiant Glacier
http://www.wikidata.org/entity/Q86683557,Q86683557
http://www.wikidata.org/entity/Q86750629,Nunatak Glacier
http://www.wikidata.org/entity/Q87759091,Q87759091
http://www.wikidata.org/entity/Q87915585,Q87915585
http://www.wikidata.org/entity/Q88218135,Thajiwas glacier
http://www.wikidata.org/entity/Q88266747,Younghusband glacier
http://www.wikidata.org/entity/Q89481538,Bichom Glacier
http://www.wikidata.org/entity/Q89482357,Hari parbat Glacier
http://www.wikidata.org/entity/Q55164657,Q55164657
http://www.wikidata.org/entity/Q55164658,Q55164658
http://www.wikidata.org/entity/Q55164659,Q55164659
http://www.wikidata.org/entity/Q55164661,Q55164661
http://www.wikidata.org/entity/Q55164664,Q55164664
http://www.wikidata.org/entity/Q55164665,Q55164665
http://www.wikidata.org/entity/Q55164666,Q55164666
http://www.wikidata.org/entity/Q55164667,Q55164667
http://www.wikidata.org/entity/Q55164668,Q55164668
http://www.wikidata.org/entity/Q55164670,Q55164670
http://www.wikidata.org/entity/Q55164673,Q55164673
http://www.wikidata.org/entity/Q55164674,Q55164674
http://www.wikidata.org/entity/Q55165901,Q55165901
http://www.wikidata.org/entity/Q55597091,Q55597091
http://www.wikidata.org/entity/Q56517492,Q56517492
http://www.wikidata.org/entity/Q56517494,Q56517494
http://www.wikidata.org/entity/Q56517506,Q56517506
http://www.wikidata.org/entity/Q56517520,Q56517520
http://www.wikidata.org/entity/Q56517523,Q56517523
http://www.wikidata.org/entity/Q56517527,Q56517527
http://www.wikidata.org/entity/Q56517530,Q56517530
http://www.wikidata.org/entity/Q56612780,Q56612780
http://www.wikidata.org/entity/Q56640684,Q56640684
http://www.wikidata.org/entity/Q56640686,Q56640686
http://www.wikidata.org/entity/Q56640687,Q56640687
http://www.wikidata.org/entity/Q57836124,Q57836124
http://www.wikidata.org/entity/Q58929478,Q58929478
http://www.wikidata.org/entity/Q58936890,Q58936890
http://www.wikidata.org/entity/Q60750424,Sulphur Glacier
http://www.wikidata.org/entity/Q60968541,Q60968541
http://www.wikidata.org/entity/Q60968613,Q60968613
http://www.wikidata.org/entity/Q61989683,Q61989683
http://www.wikidata.org/entity/Q62569593,Q62569593
http://www.wikidata.org/entity/Q63871104,Ghiacciaio del Cavagnoli
http://www.wikidata.org/entity/Q63969620,Blomstølskardsbreen Glacier
http://www.wikidata.org/entity/Q63969647,Ciamarella Glacier
http://www.wikidata.org/entity/Q63977358,Martial Este Glacier
http://www.wikidata.org/entity/Q63977825,Q63977825
http://www.wikidata.org/entity/Q63978100,Bagley Ice Valley
http://www.wikidata.org/entity/Q63982807,Harriman Fiord
http://www.wikidata.org/entity/Q63982808,Rosenlauigletscher
http://www.wikidata.org/entity/Q93475772,Q93475772
http://www.wikidata.org/entity/Q94579415,Q94579415
http://www.wikidata.org/entity/Q63982809,Taylor Glacier
http://www.wikidata.org/entity/Q63982813,Drift River
http://www.wikidata.org/entity/Q63982826,North Peak
http://www.wikidata.org/entity/Q63982839,Desolation Glacier
http://www.wikidata.org/entity/Q63982840,Kviarjökull
http://www.wikidata.org/entity/Q63982841,Adams Plateau Glacier
http://www.wikidata.org/entity/Q63982843,Spatsizi River
http://www.wikidata.org/entity/Q63982844,Cascade Iceworn Glacier
http://www.wikidata.org/entity/Q63982845,Bradfield Canal
http://www.wikidata.org/entity/Q63982846,Gravel Glacier
http://www.wikidata.org/entity/Q63982847,Lauteraar Glacier
http://www.wikidata.org/entity/Q63982848,Lednik Medvezhiy
http://www.wikidata.org/entity/Q63982849,Lake Sevan
http://www.wikidata.org/entity/Q63982850,Lava Fork
http://www.wikidata.org/entity/Q63982851,Woodworth Glacier
http://www.wikidata.org/entity/Q63982853,Cedec Glacier
http://www.wikidata.org/entity/Q63982854,Morells Glacier
http://www.wikidata.org/entity/Q63982855,Mount Jefferson
http://www.wikidata.org/entity/Q63982856,Cima di Rosso
http://www.wikidata.org/entity/Q63982857,Mount Ethel
http://www.wikidata.org/entity/Q63982860,Yulong Glacier
http://www.wikidata.org/entity/Q63982861,Marvine Glacier
http://www.wikidata.org/entity/Q63982864,South Sister
http://www.wikidata.org/entity/Q63982865,Gualas Glacier
http://www.wikidata.org/entity/Q63982866,HPS 19 Glacier
http://www.wikidata.org/entity/Q63982867,North Sister
http://www.wikidata.org/entity/Q63982870,Daniels Glacier
http://www.wikidata.org/entity/Q63982871,Three Forks Park
http://www.wikidata.org/entity/Q63982872,Cima Cadini di San Lucano
http://www.wikidata.org/entity/Q63983321,Far North Glacier
http://www.wikidata.org/entity/Q63985534,Unnamed Glacier (G207395E60779N)
http://www.wikidata.org/entity/Q63985535,Unnamed Glacier (G207226E60737N)
http://www.wikidata.org/entity/Q63985536,Unnamed Glacier (G207242E60764N)
http://www.wikidata.org/entity/Q63985537,Unnamed Glacier (G207275E60769N)
http://www.wikidata.org/entity/Q63985538,Unnamed Glacier (G207296E60776N)
http://www.wikidata.org/entity/Q63985539,Unnamed Glacier (G207329E60779N)
http://www.wikidata.org/entity/Q63985540,Unnamed Glacier (G207378E60811N)
http://www.wikidata.org/entity/Q63985543,Unnamed Glacier (G207413E60775N)
http://www.wikidata.org/entity/Q63985544,Unnamed Glacier (G207435E60739N)
http://www.wikidata.org/entity/Q63985545,Unnamed Glacier (G207502E60736N)
http://www.wikidata.org/entity/Q64140478,Abay Glacier
http://www.wikidata.org/entity/Q64141379,Antizana 15 Alpha Glacier
http://www.wikidata.org/entity/Q64141380,Amarillo Glacier
http://www.wikidata.org/entity/Q64141381,Alerce Glacier
http://www.wikidata.org/entity/Q64141382,Aida Glacier
http://www.wikidata.org/entity/Q64141383,Balfour Glacier
http://www.wikidata.org/entity/Q64141384,Arenales Glacier
http://www.wikidata.org/entity/Q64141385,Ameghino Glacier
http://www.wikidata.org/entity/Q64141386,Ventisquero Brujo
http://www.wikidata.org/entity/Q64141387,Cerro Balmaceda
http://www.wikidata.org/entity/Q64141394,Bahia Del Diablo Glacier
http://www.wikidata.org/entity/Q64141401,Aleutian Range
http://www.wikidata.org/entity/Q64141402,Alsek River
http://www.wikidata.org/entity/Q64141403,Antisana Volcán
http://www.wikidata.org/entity/Q64141405,Bakus Glacier
http://www.wikidata.org/entity/Q64141470,Ax010 Glacier
http://www.wikidata.org/entity/Q64141471,Ama Dablam Glacier
http://www.wikidata.org/entity/Q64141473,Amphu Laptse Glacier
http://www.wikidata.org/entity/Q64141557,Avalanche Canyon
http://www.wikidata.org/entity/Q64141558,Aiguille du Dru
